更新时间,#genre#
20250825-18-29-10,url


RespoTime,whitelist,#genre#
702.70ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
702.83ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
703.09ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
703.10ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
703.17ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
703.23ms,鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
703.31ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-21.m3u8
703.33ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.m3u8
703.49ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-4.m3u8
703.75ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
703.79ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
703.90ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.m3u8
704.80ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
704.82ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
705.59ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
705.85ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
705.88ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
706.01ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
706.38ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
706.83ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
706.98ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
707.10ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
707.18ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
707.42ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
708.02ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
708.28ms,斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
708.48ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
708.88ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
708.88ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
709.03ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
709.12ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-16.ctv
709.14ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
709.28ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
709.45ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
709.61ms,CCTV9-纪录,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
709.64ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
709.92ms,斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
709.98ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
710.26ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
710.41ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
710.46ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
710.53ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
710.64ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
710.65ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
710.66ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
710.70ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
711.13ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
711.16ms,经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
711.24ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
711.36ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
711.36ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
711.44ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
711.83ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-13.ctv
712.11ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv
712.26ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
712.37ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
712.42ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
713.20ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
713.75ms,CCTV5+体育赛事,http://ddns.cyruslee.top:8888/udp/239.77.0.87:5146
714.01ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
714.10ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-5.m3u8
714.21ms,CCTV11-戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
714.31ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
714.64ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
714.74ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.m3u8
714.77ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
714.81ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
714.91ms,河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
714.94ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
714.97ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
715.43ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
715.46ms,斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
715.59ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
715.69ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.ctv
715.73ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
715.86ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
715.89ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
715.96ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
716.06ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
716.20ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
716.20ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.m3u8
716.43ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8
716.68ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
716.88ms,CCTV14-少儿,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
716.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
717.36ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
717.52ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
717.70ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
717.73ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
717.95ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
717.96ms,CCTV1-综合,https://stream1.freetv.fun/rthk33-1.m3u8
718.17ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
718.22ms,CCTV16-奥林匹克,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
718.27ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
718.62ms,CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=bb1033f6eec6afc5278ea2529fa459f55db8515cd1bf3064529a887ac9e181c7c625023043f95a6d1d745fcb3a127bcc245c47b485c8a3e8dc33fdd880b224f99b6809765e645d7283c70b49af
718.64ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
718.68ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.ctv
718.74ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
718.79ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
718.80ms,浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
718.84ms,内蒙农牧,http://api2.52tb.xyz/info?id=886&amp;token=20230218qkyjia
718.95ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
718.96ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
719.13ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-5.m3u8
719.19ms,斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
719.28ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
719.86ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
719.88ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
719.95ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
720.02ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
720.11ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
720.15ms,甘肃少儿,https://stream1.freetv.fun/ipv6-gan-su-shao-er-1.ctv
720.33ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
720.65ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
720.67ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
720.79ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
720.82ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
720.87ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
720.99ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-2.m3u8
721.66ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
721.66ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
721.83ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
721.97ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8
722.11ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
722.20ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
722.22ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
722.40ms,内蒙少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia
722.47ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
722.67ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
722.70ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
722.84ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
722.89ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
723.06ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
723.28ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
723.46ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
723.72ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.m3u8
723.78ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8
723.83ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
724.01ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
724.15ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
724.17ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
724.31ms,CCTV13-新闻,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
724.36ms,CCTV3-综艺,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
724.47ms,CCTV7-国防军事,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
724.49ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
724.57ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
724.87ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
725.05ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
725.21ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8
725.35ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
725.58ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
725.79ms,CCTV2-财经,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
725.83ms,CCTV6-电影,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
726.05ms,CCTV8-电视剧,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
726.13ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
726.17ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
726.41ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
726.74ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
726.76ms,CCTV15-音乐,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
726.86ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
727.02ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
727.03ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
727.07ms,燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
727.16ms,CCTV12-社会与法,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
727.19ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
727.26ms,CCTV2-财经,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
727.27ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
727.34ms,CCTV3-综艺,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
727.95ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
727.97ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
728.04ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
728.05ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
728.07ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
728.27ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
728.29ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
728.36ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
728.45ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
728.55ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
728.82ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
729.02ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
729.02ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv
729.16ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
729.43ms,CCTV8-电视剧,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
729.58ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
729.59ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
729.61ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
729.67ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-13.m3u8
729.72ms,CCTV10-科教,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
729.81ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
729.86ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
729.87ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
729.91ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
729.92ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
729.93ms,CCTV3-综艺,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
730.21ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-4.m3u8
730.41ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
730.44ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
730.62ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.m3u8
730.65ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
730.65ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
730.76ms,CCTV4-中文国际,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
731.02ms,CCTV13-新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
731.08ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
731.11ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
731.20ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
731.22ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
731.33ms,CCTV1-综合,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
731.38ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-10.m3u8
731.45ms,CCTV11-戏曲,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
731.61ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
731.91ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
731.98ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
731.99ms,北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
732.08ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.ctv
732.17ms,CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
732.31ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-1.ctv
732.40ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
732.43ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
732.57ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-27.m3u8
732.67ms,CCTV15-音乐,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
732.68ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
732.82ms,CCTV6-电影,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
732.83ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
732.88ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
732.89ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-1.m3u8
732.94ms,CCTV15-音乐,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
732.96ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
732.98ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
733.01ms,CCTV13-新闻,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
733.11ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
733.12ms,CCTV15-音乐,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
733.14ms,CCTV1-综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
733.18ms,CCTV11-戏曲,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
733.25ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
733.29ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
733.32ms,静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8
733.36ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
733.36ms,好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
733.43ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
733.55ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8
733.69ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
733.70ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
733.73ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
733.75ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
