更新时间,#genre#
20250813-18-29-35,url


RespoTime,whitelist,#genre#
569.04ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
569.09ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
569.12ms,CCTV2-财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
569.19ms,山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
569.20ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-1.ctv
569.29ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
569.34ms,CCTV17-农业农村,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
569.34ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
569.39ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.ctv
569.41ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
569.46ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
569.64ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
569.64ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
569.73ms,吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-51.m3u8
569.76ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
569.83ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
569.87ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
569.98ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
570.02ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
570.05ms,甘肃卫视,http://183.162.205.235:4022/rtp/238.1.79.36:4400
570.11ms,CCTV兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
570.15ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
570.18ms,CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
570.20ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
570.25ms,CCTV13-新闻,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
570.29ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
570.31ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
570.32ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
570.32ms,北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
570.40ms,CCTV15-音乐,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
570.47ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
570.48ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
570.51ms,CCTV10-科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
570.59ms,广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
570.63ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
570.64ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
570.69ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
570.70ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
570.75ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
570.93ms,CCTV5-体育,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
570.94ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
571.03ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
571.04ms,哈哈炫动,http://218.8.87.96:4000/rtp/229.58.190.96:5000
571.06ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
571.07ms,CCTV13-新闻,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
571.10ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
571.11ms,金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
571.13ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
571.15ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
571.17ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
571.22ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
571.36ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
571.37ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
571.44ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
571.59ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
571.65ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
571.67ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
571.73ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
571.86ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
571.87ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
571.92ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8
571.93ms,海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
572.01ms,CCTV8-电视剧,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
572.07ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
572.14ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-23.m3u8
572.22ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
572.27ms,CCTV13-新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
572.28ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
572.30ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
572.36ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8
572.39ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-16.m3u8
572.41ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
572.56ms,新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
572.61ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv
572.70ms,CCTV13-新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
572.70ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
572.81ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-1.m3u8
572.82ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
573.02ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
573.04ms,CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
573.04ms,云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
573.16ms,CCTV13-新闻,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
573.23ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
573.38ms,山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
573.51ms,新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
573.51ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
573.69ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
573.70ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.m3u8
573.75ms,黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
573.78ms,青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
573.79ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
574.06ms,CCTV9-纪录,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
574.06ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
574.09ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-6.m3u8
574.20ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
574.22ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-15.m3u8
574.23ms,辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
574.27ms,CCTV3-综艺,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
574.30ms,天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
574.34ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-12.m3u8
574.35ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
574.38ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
574.52ms,上饶新闻综合,https://stream1.freetv.fun/shang-rao-xin-wen-zong-he-1.ctv
574.57ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
574.57ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.m3u8
574.59ms,西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
574.60ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-24.m3u8
574.63ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
574.75ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
574.78ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
574.84ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
574.86ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
574.89ms,CCTV12-社会与法,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
574.89ms,CCTV11-戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
574.89ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
574.89ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
574.89ms,兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
574.91ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
574.94ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
574.97ms,海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
575.02ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
575.09ms,新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
575.25ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
575.28ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
575.37ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
575.38ms,东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
575.53ms,CCTV12-社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
575.61ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
575.69ms,康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
575.70ms,CCTV9-纪录,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
575.72ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
575.76ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
575.77ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
575.87ms,甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
575.90ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
575.97ms,CCTV3-综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
575.98ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
576.19ms,CCTV2-财经,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
576.27ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
576.41ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
576.42ms,CCTV13-新闻,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
576.44ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
576.45ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
576.52ms,CCTV15-音乐,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
576.53ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
576.64ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
576.73ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.ctv
576.75ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
576.75ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
576.80ms,CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
576.80ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
576.83ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
577.00ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
577.01ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
577.02ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
577.14ms,广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
577.20ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
577.21ms,CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
577.35ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
577.58ms,CCTV7-国防军事,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
577.70ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
577.75ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
577.82ms,CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
577.85ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
577.91ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
577.99ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
578.00ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
578.02ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
578.03ms,海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
578.12ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
578.27ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-2.m3u8
578.36ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
578.39ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
578.50ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
578.50ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
578.51ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-124.m3u8
578.60ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
578.63ms,内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
578.65ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
578.71ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
578.81ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
578.84ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
578.97ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
579.27ms,湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
579.31ms,龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-4.ctv
579.34ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
579.37ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
579.42ms,CCTV1-综合,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
579.55ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
579.67ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
579.69ms,丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
579.70ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
579.77ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-26.m3u8
579.82ms,CCTV8-电视剧,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
579.84ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
579.85ms,CCTV11-戏曲,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
579.91ms,CCTV10-科教,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
579.98ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
580.10ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
580.18ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
580.19ms,CCTV9-纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
580.22ms,CCTV14-少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
580.24ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.m3u8
580.36ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-12.m3u8
580.36ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
580.38ms,内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
580.49ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
580.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
580.59ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
580.62ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-9.m3u8
580.65ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
580.65ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
580.71ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
580.75ms,吉林卫视,http://183.162.205.235:4022/rtp/238.1.79.48:4496
580.75ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
580.79ms,CCTV12-社会与法,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
580.95ms,BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
581.10ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
581.12ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
581.14ms,CCTV1-综合,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
581.15ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
581.17ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.ctv
581.19ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
581.30ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
581.31ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-8.m3u8
581.32ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
581.42ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
581.44ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
581.44ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
581.44ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
581.46ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
581.47ms,新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
581.48ms,深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?
581.60ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-8.m3u8
581.66ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-18.m3u8
581.67ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
581.70ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
581.75ms,江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
581.75ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
581.78ms,河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
581.84ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
581.94ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
581.97ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
582.00ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
582.05ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8
582.06ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
