更新时间,#genre#
20250901-18-26-34,url


RespoTime,whitelist,#genre#
429.90ms,天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
429.92ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
430.01ms,金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
430.04ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
430.08ms,CCTV7-国防军事,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
430.14ms,CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429
430.16ms,CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
430.26ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
430.33ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-25.m3u8
430.39ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
430.44ms,CCTV13-新闻,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
430.52ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
430.58ms,天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
430.65ms,CCTV14-少儿,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
430.65ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
430.72ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
430.74ms,CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
430.75ms,CCTV2-财经,http://1.24.190.98:10080/hls/2/index.m3u8
430.75ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
430.79ms,CCTV兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
430.82ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-7.m3u8
430.85ms,CCTV11-戏曲,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
431.08ms,西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
431.17ms,山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
431.22ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
431.23ms,CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
431.24ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
431.30ms,浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
431.39ms,北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
431.39ms,兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
431.43ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
431.46ms,贵州卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.221:5146
431.48ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
431.51ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
431.52ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
431.56ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
431.57ms,安徽卫视,http://106.86.155.182:20001/rtp/235.254.198.65:1536
431.63ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
431.68ms,CCTV10-科教,http://docker.hbwhphb.fun:35455/gaoma/cctv10.m3u8
431.75ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
431.77ms,CCTV14-少儿,http://171.15.18.199:8180/TV00000000000000000014@HHZT
431.78ms,CCTV11-戏曲,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
431.79ms,CCTV7-国防军事,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
431.79ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
431.81ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
431.90ms,CCTV12-社会与法,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
431.92ms,CCTV15-音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
431.93ms,东南卫视,http://106.86.155.182:20001/rtp/235.254.198.129:7980
431.96ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
431.98ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
432.03ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
432.05ms,甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
432.06ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
432.08ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
432.10ms,CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
432.14ms,CCTV7-国防军事,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
432.26ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
432.37ms,IPTV相声小品,http://106.86.155.182:20001/rtp/235.254.198.118:1748
432.37ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
432.50ms,广东珠江,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdzj
432.51ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
432.58ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.ctv
432.59ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
432.61ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
432.63ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
432.66ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
432.74ms,CCTV12-社会与法,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
432.78ms,CCTV10-科教,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
432.81ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
432.84ms,CCTV8-电视剧,http://13937899.xyz:35455/gaoma/cctv8.m3u8
432.84ms,CCTV11-戏曲,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
432.89ms,贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
432.91ms,西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
432.99ms,青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
433.00ms,CCTV11-戏曲,http://112.46.105.20:8009/hls/11/index.m3u8
433.08ms,西藏卫视,http://106.86.155.182:20001/rtp/235.254.198.46:1460
433.09ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
433.11ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
433.12ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
433.15ms,CETV-1,http://220.169.100.41:10087/udp/239.76.245.192:1234
433.17ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
433.18ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
433.20ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
433.21ms,CCTV2-财经,http://ddns.cyruslee.top:8888/udp/239.77.1.158:5146
433.26ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
433.30ms,卡酷少儿,http://106.86.155.182:20001/rtp/235.254.198.49:1472
433.30ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
433.31ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
433.37ms,CCTV8-电视剧,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
433.37ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
433.38ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
433.40ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
433.44ms,CCTV5-体育,http://docker.hbwhphb.fun:35455/gaoma/cctv5.m3u8
433.49ms,湖南电视剧,http://220.169.100.41:10087/udp/239.76.245.118:1234
433.50ms,三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
433.51ms,CCTV2-财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
433.53ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
433.57ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
433.63ms,江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
433.63ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
433.64ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
433.65ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
433.65ms,云南卫视,https://stream1.freetv.fun/600d63dddc65b49bae5a270115038490b2fde5d0fb7a79d9166dbc245cf567e0.m3u8
433.80ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
433.86ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
433.89ms,河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
433.91ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
433.95ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
433.96ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
434.04ms,黑龙江卫视,http://106.86.155.182:20001/rtp/235.254.198.70:1556
434.06ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
434.10ms,贵州卫视,http://106.86.155.182:20001/rtp/235.254.198.185:7980
434.14ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
434.17ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
434.20ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
434.23ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
434.24ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-19.m3u8
434.25ms,金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
434.28ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
434.31ms,CCTV13-新闻,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
434.45ms,CCTV11-戏曲,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
434.52ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
434.55ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
434.58ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-20.m3u8
434.61ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
434.66ms,CCTV9-纪录,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
434.66ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
434.67ms,吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-74.m3u8
434.70ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
434.71ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
434.71ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.ctv
434.74ms,CCTV4-中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
434.77ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
434.80ms,CCTV15-音乐,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
434.83ms,佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
434.87ms,天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
434.91ms,上海都市剧场,http://220.169.100.41:10087/udp/239.76.254.74:9000
434.92ms,广州综合,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
434.94ms,山东卫视,http://106.86.155.182:20001/rtp/235.254.198.69:1552
434.97ms,CCTV7-国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
434.97ms,内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
435.01ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
435.02ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
435.07ms,CCTV1-综合,http://112.46.105.20:8009/hls/501/index.m3u8
435.10ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
435.14ms,河南武术世界,http://220.169.100.41:10087/udp/239.76.245.181:1234
435.18ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
435.20ms,哈哈炫动,http://home.yulei.online:9999/udp/226.0.2.44:8264
435.25ms,湖南公共,http://220.169.100.41:10087/udp/239.76.245.123:1234
435.26ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
435.27ms,CCTV8-电视剧,http://1.24.190.98:10080/hls/8/index.m3u8
435.28ms,CCTV8-电视剧,http://60.2.190.206:4000/udp/239.253.92.195:6060
435.32ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
435.44ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
435.54ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-26.m3u8
435.61ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
435.63ms,江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
435.63ms,CCTV10-科教,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
435.63ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
435.63ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.m3u8
435.68ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
435.72ms,西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8
435.75ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
435.75ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
435.84ms,湖南:衡阳县电视台,http://220.169.100.41:10087/udp/239.76.248.26:1234
435.87ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
435.88ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
435.92ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-50.m3u8
435.96ms,甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
435.99ms,甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
436.09ms,CCTV12-社会与法,http://171.15.18.199:8180/TV00000000000000000012@HHZT
436.11ms,CCTV15-音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
436.23ms,内蒙古卫视,http://106.86.155.182:20001/rtp/235.254.198.42:1444
436.24ms,六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
436.28ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
436.29ms,CCTV11-戏曲,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
436.30ms,CCTV5+体育赛事,http://www.px663.cn:35455/gaoma/cctv5p.m3u8
436.33ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
436.37ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
436.40ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
436.41ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
436.42ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
436.45ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
436.46ms,CCTV11-戏曲,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
436.50ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
436.52ms,甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
436.65ms,CCTV14-少儿,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
436.67ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
436.71ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
436.72ms,CCTV11-戏曲,http://www.px663.cn:35455/gaoma/cctv11.m3u8
436.76ms,延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
436.83ms,CCTV7-国防军事,http://1.24.190.98:10080/hls/7/index.m3u8
436.86ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
436.88ms,兵团卫视,http://124.116.170.138:8081/rtp/239.112.205.198:5140
436.88ms,邯郸公共,http://101.23.150.109:9901/tsfile/live/1007_1.m3u8
436.97ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-8.m3u8
437.03ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
437.04ms,河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
437.08ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
437.26ms,CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
437.31ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
437.32ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-3.m3u8
437.33ms,CCTV11-戏曲,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
437.34ms,东南卫视,http://home.yulei.online:9999/udp/226.0.2.40:8232
437.38ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
437.41ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
437.42ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
437.47ms,CCTV11-戏曲,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
437.48ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
437.49ms,广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
437.50ms,CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
437.52ms,新疆卫视,http://home.yulei.online:9999/udp/226.0.2.67:8448
437.54ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
437.59ms,金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
437.61ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
437.61ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
437.62ms,海南卫视,http://124.116.170.138:8081/rtp/239.112.205.50:5140
437.62ms,CCTV14-少儿,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
437.62ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
437.69ms,CCTV6-电影,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
437.73ms,CCTV16-奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
437.75ms,黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
437.78ms,云南卫视,http://106.86.155.182:20001/rtp/235.254.198.25:1376
437.78ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
437.79ms,黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
437.81ms,上海欢笑剧场,http://124.116.170.138:8081/rtp/239.112.205.236:5140
437.83ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
437.84ms,广州竞赛,http://ddns.cyruslee.top:8888/udp/239.253.43.75:5146
437.87ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
437.91ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
437.92ms,CCTV7-国防军事,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
437.95ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
437.97ms,江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
437.97ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
438.05ms,古装剧场,http://106.86.155.182:20001/rtp/235.254.198.76:1580
438.08ms,湖南:益阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.15:9000
438.08ms,内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
438.09ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
438.11ms,新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
438.13ms,CCTV8-电视剧,http://13937899.xyz:35455/gaoma/cctv8k_36m.m3u8
438.15ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
438.17ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-21.m3u8
438.18ms,山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
438.19ms,云南卫视,http://124.116.170.138:8081/rtp/239.112.205.58:5140
